Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
797,MSI BRAVO 15 C7VFK-087IN GAMING LAPTOP (AMD RYZEN 7 7735HS/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),99990.0,7th Gen AMD Ryzen 7  7735HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",8 GB Nvidia GeForce RTX 4060,Windows 11 OS,6.800000000000001,3.2,2.4,0.1,12.500000000000002,0.0001
806,MSI BRAVO 15 C7VEK-088IN GAMING LAPTOP (AMD RYZEN 7 7735HS/ 16GB/ 1TB SSD/ WIN11 HOME/ 6GB GRAPH),92990.0,7th Gen AMD Ryzen 7  7735HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB Nvidia GeForce RTX 4050,Windows 11 OS,6.800000000000001,3.2,1.7999999999999998,0.1,11.9,0.0001
798,MSI BRAVO 15 C7UDXK-092IN GAMING LAPTOP (AMD RYZEN 7 7735HS/ 16 GB RAM/ 512 GB SSD/ WIN 11/ 6 GB GRAPHICS),95000.0,7th Gen AMD Ryzen 7 7735HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.800000000000001,3.2,2.1599999999999997,0.1,12.26,0.0001
457,MSI BRAVO 15 B7ED-011IN GAMING LAPTOP (AMD RYZEN 7 7735HS/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),79990.0,7th Gen AMD Ryzen 7 7735HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB AMD Radeon RX6550M,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0001
919,MSI BRAVO 15 B5ED-034IN GAMING LAPTOP (AMD RYZEN 7 5800H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),59990.0,5th Gen AMD Ryzen 7 5800H,"Octa Core, 16 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB AMD Radeon RX6500M,Windows 11 OS,5.2,1.6,1.32,0.1,8.22,0.0001
376,MICROSOFT SURFACE LAPTOP GO 3 XK1-00045 (12TH GEN CORE I5/ 8GB RAM/ 256 GB SSD/ WIN 11),78990.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5 RAM,256 GB SSD,"12.4 inches, 1536 x 1024 pixels, Touch Screen",Intel Iris Xe Graphics ,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
498,MICROSOFT SURFACE LAPTOP GO 3 (12TH GEN CORE I5/ 16 GB RAM/ 256 GB SSD/ WIN 11),89990.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,256 GB SSD,"12.4 inches, 1536 x 1024 pixels, Touch Screen",Intel Iris Xe Graphics ,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
717,LG ULTRAPC 16 ‎16U70R-G.AH56A2 LAPTOP (AMD RYZEN5-7530U/ 16GB/ 512GB SSD/ WIN11),78299.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels, Touch Screen",AMD Radeon 7 Graphics,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0001
830,LG ULTRAPC 16 16U70R-G.AH76A2 LAPTOP (AMD RYZEN7-7730U/ 16GB/ 512GB SSD/ WIN11),89799.0,7th Gen AMD Ryzen 7 7730U,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels, Touch Screen",AMD Radeon 7 Graphics,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0001
120,MSI KATANA A17 AI B8VF-845IN GAMING LAPTOP (AMD RYZEN 7 8845HS/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),119990.0,8th Gen AMD Ryzen 7 8845HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,"17.3 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,7.6000000000000005,3.2,2.4,0.1,13.299999999999999,0.0001
227,MSI KATANA A15 AI B8VE-418IN GAMING LAPTOP (AMD RYZEN 7 8845HS/ 16GB/ 512GB SSD/ WIN11 /6GB GRAPH),104990.0,8th Gen AMD Ryzen 7 8845HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.75 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,7.6000000000000005,3.2,1.7999999999999998,0.1,12.700000000000001,0.0001
624,MSI KATANA 17 B12VGK-672IN GAMING LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),134990.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,1 TB SSD,"17.3 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,3.2,3.12,0.1,8.42,0.0001
616,MSI KATANA 17 B12VFK-673IN GAMING LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),110990.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,1 TB SSD,"17.3 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
618,MSI KATANA 17 B12VFK-668IN GAMING LAPTOP (12TH GEN CORE I7/ 8GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),107990.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",8 GB DDR5 RAM,1 TB SSD,"17.3 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,1.6,2.4,0.1,6.1,0.0001
887,MSI KATANA 15 B12UDXK-1017IN GAMING LAPTOP (12TH GEN CORE I7/ 8GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),82990.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",8 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,1.6,2.1599999999999997,0.1,5.859999999999999,0.0001
569,MSI KATANA 15 B12UDXK-1004IN GAMING LAPTOP (12TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),85990.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
784,MSI GF75 THIN 10SCXR-007IN LAPTOP (10TH GEN CORE I7/ 8GB/ 512GB SSD/ WIN10/ 4GB GRAPH),83500.0,10th Gen Intel Core i7 10750H ,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"17.3 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 1650,Windows 10  OS,2.0,1.6,1.2,0.1,4.9,0.0001
230,MSI CYBORG 15 AI A1VFK-049IN GAMING LAPTOP (INTEL CORE ULTRA 7 155H/ 16GB/ 1TB SSD/ WIN11/ 8GB GRAPH),114990.0,Intel Core Ultra 7 Series 1 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
229,MSI CYBORG 15 AI A1VEK-051IN GAMING LAPTOP (INTEL CORE ULTRA 5 125H/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),99990.0,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
228,MSI CYBORG 15 AI A1VEK-050IN GAMING LAPTOP (INTEL CORE ULTRA 7 155H/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),107990.0,Intel Core Ultra 7 Series 1 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
785,MSI CYBORG 15 A12VF-049IN GAMING LAPTOP (12TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME/ 8GB GRAPH),109990.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
93,ACER ASPIRE 7 A715-76G NH.QMFSI.004 GAMING LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),57990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
456,ACER ASPIRE 5 2023 A515-58GM GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPHICS),60999.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
590,WINGS NUVOBOOK PRO LAPTOP (11TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),59990.0,11th Gen Intel Core i7 1165G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,"14 inches, 1080 x 1920 pixels",Intel Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
50,SAMSUNG GALAXY BOOK2 PRO 360 13 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),72990.0,12th Gen Intel Core i5 1240P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"13.3 inches, 1080 x 1920 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
3,SAMSUNG GALAXY BOOK2 PRO 13 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),69990.0,12th Gen Intel Core i5 1240P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"13.3 inches, 1080 x 1920 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
101,SAMSUNG GALAXY BOOK2 NP550XED-KA2IN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),52990.0,12th Gen Intel Core i5 1235U ,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
7,SAMSUNG GALAXY BOOK2 NP550XED-KA1IN 15 LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),42990.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
139,SAMSUNG GALAXY BOOK 4 PRO NP960XGK-KG3IN LAPTOP (INTEL CORE ULTRA 7/ 32GB/ 1TB SSD/ WIN11),181990.0,Intel Core Ultra 7 Series 1 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",32 GB LPDDR5X RAM,1 TB SSD,"16 inches, 2880 x 1800 pixels, Touch Screen",Intel Arc Graphics,Windows 11 OS,2.0,6.4,1.2,0.1,9.700000000000001,0.0001
353,ACER ASPIRE LITE AL15-52 2023 LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),42490.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
297,ACER ASPIRE LITE AL15-52 15 LAPTOP (12TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11),49199.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
134,ACER ASPIRE LITE AL15-51 LAPTOP (11TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),49499.0,11th Gen Intel Core i7 1165G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
371,ACER ASPIRE LITE AL15-51 15 2023 LAPTOP (11TH GEN CORE I5/ 8GB/ 1TB SSD/ WIN11),44990.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",8 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
704,ACER ASPIRE LITE 2023 AL15-51 LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),41400.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
348,ACER ASPIRE LITE 15 AL15-51 2023  LAPTOP (11TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11),50000.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
902,DELL G15-5530 GN553064GRM002ORB1 GAMING LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11/ 6GB GRAPH),73990.0,13th Gen Intel Core i5 13450HX,"10 Cores (6P + 4E), 16 Threads",8 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,1.6,2.1599999999999997,0.1,5.859999999999999,0.0001
278,DELL G15-5530 GN5530194YM001ORB1 GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ RTX 3050 6GB GRAPH),101990.0,13th Gen Intel Core i7 13650HX,14 Cores (6P + 8E),16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
904,DELL G15-5530 GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ RTX 4050 6GB GRAPH),122638.0,13th Gen Intel Core i7 13650HX,14 Cores (6P + 8E),16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
310,DELL G15-5530 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),82490.0,13th Gen Intel Core i5 13450HX,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
896,DELL G15-5530 GAMING 2023 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ RTX 4060 8GB GRAPH),109990.0,13th Gen Intel Core i7 13650HX,14 Cores (6P + 8E),16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
900,DELL G15-5530 2023 GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ RTX 4050 6GB GRAPH),106990.0,13th Gen Intel Core i7 13650HX,14 Cores (6P + 8E),16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
77,ZEBRONICS ZEB-NBC 5S 2023 LAPTOP (12TH GEN CORE I7 / 16GB/ 1TB SSD/ WIN11 HOME),43990.0,12th Gen Intel Core i7 1255U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
4,XIAOMI REDMI G PRO 2024 GAMING LAPTOP (14TH GEN CORE I9/ 16GB/ 1TB SSD/ WIN11 HOME/ RTX 4060),102990.0,14th Gen Intel Core i9 14900HX,"24 Cores (8P + 16E), 32 Threads",16 GB DDR5 RAM,1 TB SSD,"16.1 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
126,XIAOMI REDMI BOOK PRO 16 2024 LAPTOP (INTEL CORE ULTRA 5/ 32GB/ 1TB SSD/ WIN 11),69990.0,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",32 GB LPDDR5x RAM,1 TB SSD,"16 inches, 3072 x 1920 pixels",Intel  ARC Graphics,Windows 11 OS,2.0,6.4,1.2,0.1,9.700000000000001,0.0001
127,XIAOMI REDMI BOOK PRO 14 2024 LAPTOP (INTEL CORE ULTRA 5/ 16GB/ 512GB SSD/ WIN 11),59990.0,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",16 GB LPDDR5x RAM,512 GB SSD,"14 inches, 2880 x 1800 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
156,XIAOMI REDMI BOOK 16 2024 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN 11),52990.0,13th Gen Intel Core i5 13500H,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"16 inches, 2560 x 1600 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
155,XIAOMI REDMI BOOK 14 2024 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN 11),49990.0,13th Gen Intel Core i5 13500H,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 2880 x 1800 pixels",Intel ARC Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
905,XIAOMI REDMI BOOK 14 2023 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN 11),43990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"14 inches, 2880 x 1800 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
81,ACER ASPIRE 7 A715-76G UN.QMYSI.002 GAMING LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),53990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
845,ACER ASPIRE 7 A715-76G UN.QMESI.004 GAMING LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),54189.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 1650,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
541,ACER ASPIRE 7 A715-76G NH.QMYSI.001 GAMING LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),51990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
138,SAMSUNG GALAXY BOOK 4 PRO NP960XGK-KG2IN LAPTOP (INTEL CORE ULTRA 7/ 16GB/ 512GB SSD/ WIN11),149990.0,Intel Core Ultra 7 Series 1 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",16 GB LPDDR5X RAM,512 GB SSD,"16 inches, 2880 x 1800 pixels, Touch Screen",Intel Arc Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
67,SAMSUNG GALAXY BOOK 4 ULTRA LAPTOP (INTEL CORE ULTRA 7 155H/ 32 GB RAM/ 1 TB SSD/ 6 GB GRAPHICS),299999.0,Intel Core Ultra 7 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",32 GB LPDDR5X RAM,1 TB SSD,"16 inches, 2880 x 1800 pixels, Touch Screen",6 GB NVIDIA GeForce RTX 4050,Backlit Keyboard,2.0,6.4,1.7999999999999998,0.1,10.299999999999999,0.0
478,MSI CREATOR Z16 HX B13VFTO-215IN LAPTOP (13TH GEN CORE I7/ 32GB/ 1TB SSD/ WIN11/ RTX4060),219990.0,13th Gen Intel Core i7 13700HX,"16 Cores (8P + 8E), 24 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,6.4,2.4,0.1,10.9,0.0
879,MSI CREATOR Z17 HX STUDIO A13V LAPTOP,247999.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,1 TB SSD,"17 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,6.4,3.12,0.1,11.62,0.0
346,MSI CREATORPRO X17 HX A13VKS-249IN LAPTOP (13TH GEN CORE I9/ 64GB/ 4TB SSD/ WIN11 PRO/ 12GB GRAPH),519990.0,13th Gen Intel Core i9 13980HX,"24 Cores (8P + 16E), 32 Threads",64 GB DDR5 RAM,4 TB SSD,"17 inches, 2560 x 1600 pixels",12 GB NVIDIA GeForce RTX 3500 Ada,Windows 11 OS,2.0,12.8,3.5999999999999996,0.1,18.5,0.0
446,MSI CREATORPRO Z16 HX B13VKTO-214IN LAPTOP (13TH GEN CORE I9/ 64GB/ 2TB SSD/ WIN11/ RTX 3000 ADA),409990.0,13th Gen Intel Core i9 13950HX,24 Cores (8P + 16E),64 GB DDR5 RAM,2 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA RTX 3000 Ada,Windows 11 OS,2.0,12.8,2.4,0.1,17.300000000000004,0.0
724,LG GRAM360 16 LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11),152499.0,13th Gen Intel Core i7 1360P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,1 TB SSD,"16 inches, 1600 x 2560 pixels, Touch Screen",Intel Iris Xe Graphics ,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
482,MSI CREATOR PRO M16 B13VJ-1272IN GAMING LAPTOP (13TH GEN CORE I7/ 32GB/ 1TB SSD/ WIN 11/ 8GB GRAPH),249990.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 1920 x 1200 pixels",8 GB NVIDIA GeForce RTX A2000 Ada,Windows 11 OS,2.0,6.4,2.4,0.1,10.9,0.0
669,LENOVO YOGA BOOK 9I 2023 82YQ001DIN LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11),222990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB PDDR5X  RAM,1 TB SSD,"13.3 inches, 2880 x 1800 pixels, Touch Screen",Intel Iris Xe Integrated Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
829,LG GRAM 14 2023 14Z90R LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),127000.0,13th Gen Intel Core i5 1340P,"12 Cores (4P + 8E), 16 Threads",8 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1200 x 1920 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0
828,LG GRAM 17 2023 17Z90R-G.CH77A2 LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 4GB GRAPHIC),146990.0,13th Gen Intel Core i7 1360P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,1 TB SSD,"17 inches, 1600 x 2560 pixels",4 GB Nvidia RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0
357,APPLE MACBOOK PRO 14 2023 LAPTOP (APPLE M3 PRO/ 18GB/ 1TB SSD/ MACOS),224990.0,Apple M3 Pro,12 Cores (6P + 6E),18 GB  RAM,1 TB SSD,"14.2 inches, 3024 x 1964 pixels",18 Core GPU,Mac OS,0.8,3.6,1.2,0.1,5.699999999999999,0.0
159,APPLE MACBOOK PRO 14 2023 LAPTOP (APPLE M3 PRO/ 18GB/ 512GB SSD/ MACOS),186899.0,Apple M3 Pro,11 Cores (5P + 6E),18 GB  RAM,512 GB SSD,"14.2 inches, 3024 x 1964 pixels",14 Core GPU,Mac OS,0.8,3.6,1.2,0.1,5.699999999999999,0.0
356,APPLE MACBOOK PRO 14 2023 LAPTOP (APPLE M3/ 8GB/ 1TB SSD/ MACOS),176490.0,Apple M3,Octa Core (4P + 4E),8 GB  RAM,1 TB SSD,"14.2 inches, 3024 x 1964 pixels",10 Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
